MSOA21CD,Scenario_world,Scenario,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000158,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,4e-4,6e-4,7e-4,9e-4,0.0011,0.0013,0.0013,0.0013,0.0013,0.0012,0.001,9e-4,2e-4,0.0011,0.001,0.001,9e-4,9e-4
E02000159,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,8e-4,0.0021,0.0033,0.0038,0.005,0.0062,0.0074,0.0074,0.0074,0.0074,0.0066,0.0059,0.0051,0.0013,0.0063,0.0058,0.0056,0.0055,0.0054
E02000160,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0017,0.0044,0.0071,0.008,0.0105,0.0131,0.0156,0.0156,0.0156,0.0156,0.014,0.0123,0.0107,0.0028,0.0132,0.0121,0.0118,0.0115,0.0114
E02000161,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0135,0.034,0.0545,0.0615,0.0812,0.1009,0.1206,0.1206,0.1206,0.1206,0.1079,0.0953,0.0826,0.0216,0.1022,0.0936,0.0912,0.0888,0.088
E02000163,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0506,0.1273,0.2041,0.2303,0.3042,0.3781,0.452,0.452,0.452,0.452,0.4045,0.357,0.3095,0.081,0.3828,0.3507,0.3418,0.333,0.3299
E02000165,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0024,0.0038,0.0043,0.0057,0.007,0.0084,0.0084,0.0084,0.0084,0.0075,0.0066,0.0057,0.0015,0.0071,0.0065,0.0064,0.0062,0.0061
E02000166,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000167,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000176,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000188,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000194,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000195,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000196,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000197,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000198,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000199,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000200,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000201,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000204,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000213,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000216,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,2e-4,4e-4,7e-4,8e-4,0.0011,0.0013,0.0016,0.0016,0.0016,0.0016,0.0014,0.0013,0.0011,3e-4,0.0013,0.0012,0.0012,0.0012,0.0012
E02000217,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000218,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000219,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0011,0.0027,0.0043,0.0048,0.0063,0.0079,0.0094,0.0094,0.0094,0.0094,0.0084,0.0074,0.0064,0.0017,0.008,0.0073,0.0071,0.0069,0.0069
E02000221,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,4e-4,5e-4,6e-4,8e-4,9e-4,9e-4,9e-4,9e-4,8e-4,7e-4,6e-4,2e-4,8e-4,7e-4,7e-4,7e-4,7e-4
E02000223,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,2e-4,3e-4,3e-4,4e-4,4e-4,4e-4,4e-4,4e-4,3e-4,3e-4,1e-4,4e-4,3e-4,3e-4,3e-4,3e-4
E02000224,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000225,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,3e-4,5e-4,6e-4,8e-4,0.001,0.0012,0.0012,0.0012,0.0012,0.001,9e-4,8e-4,2e-4,0.001,9e-4,9e-4,9e-4,9e-4
E02000226,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4e-4,9e-4,0.0014,0.0016,0.0021,0.0026,0.0032,0.0032,0.0032,0.0032,0.0028,0.0025,0.0022,6e-4,0.0027,0.0025,0.0024,0.0023,0.0023
E02000227,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0022,0.0036,0.0041,0.0054,0.0067,0.0079,0.0079,0.0079,0.0079,0.0071,0.0063,0.0054,0.0014,0.0067,0.0062,0.006,0.0059,0.0058
E02000228,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,3e-4,4e-4,5e-4,7e-4,7e-4,7e-4,7e-4,6e-4,5e-4,5e-4,1e-4,6e-4,5e-4,5e-4,5e-4,5e-4
E02000229,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,3e-4,4e-4,5e-4,6e-4,6e-4,6e-4,6e-4,5e-4,5e-4,4e-4,1e-4,5e-4,5e-4,5e-4,5e-4,4e-4
E02000230,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000231,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,0,2e-4,2e-4,2e-4,2e-4,2e-4
E02000232,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0022,0.0035,0.0039,0.0052,0.0064,0.0077,0.0077,0.0077,0.0077,0.0069,0.0061,0.0053,0.0014,0.0065,0.006,0.0058,0.0057,0.0056
E02000233,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000235,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,3e-4,7e-4,0.0011,0.0012,0.0016,0.0019,0.0023,0.0023,0.0023,0.0023,0.0021,0.0018,0.0016,4e-4,0.002,0.0018,0.0018,0.0017,0.0017
E02000236,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,4e-4,9e-4,0.0014,0.0016,0.0021,0.0027,0.0032,0.0032,0.0032,0.0032,0.0028,0.0025,0.0022,6e-4,0.0027,0.0025,0.0024,0.0023,0.0023
E02000237,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,5e-4,0.0011,0.0018,0.0021,0.0027,0.0034,0.004,0.004,0.004,0.004,0.0036,0.0032,0.0028,7e-4,0.0034,0.0031,0.0031,0.003,0.003
E02000238,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000239,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000242,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000245,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000248,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000250,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000252,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000261,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000271,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000277,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000278,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.003,0.0047,0.0052,0.0053,0.0053,0.005,0.0045,0.0037,0.0025,0.0013,4e-4,0.004,0.0037,0.0035,0.0032,0.0028,0.0025,0.0024,0.0024
E02000279,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000280,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3211,0.5111,0.5637,0.57,0.57,0.5361,0.4895,0.3961,0.2693,0.1433,0.047,0.4372,0.4048,0.3758,0.3412,0.3043,0.2661,0.2555,0.2543
E02000281,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0021,0.0033,0.0036,0.0037,0.0037,0.0034,0.0031,0.0025,0.0017,9e-4,3e-4,0.0028,0.0026,0.0024,0.0022,0.002,0.0017,0.0016,0.0016
E02000282,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0014,0.0022,0.0024,0.0024,0.0024,0.0023,0.0021,0.0017,0.0011,6e-4,2e-4,0.0019,0.0017,0.0016,0.0015,0.0013,0.0011,0.0011,0.0011
E02000283,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000284,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000285,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000286,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0016,0.0026,0.0028,0.0029,0.0029,0.0027,0.0025,0.002,0.0014,7e-4,2e-4,0.0022,0.002,0.0019,0.0017,0.0015,0.0013,0.0013,0.0013
E02000287,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0119,0.019,0.0209,0.0212,0.0212,0.0199,0.0182,0.0147,0.01,0.0053,0.0017,0.0162,0.015,0.014,0.0127,0.0113,0.0099,0.0095,0.0094
E02000288,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000289,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0047,0.0075,0.0082,0.0083,0.0083,0.0078,0.0071,0.0058,0.0039,0.0021,7e-4,0.0064,0.0059,0.0055,0.005,0.0044,0.0039,0.0037,0.0037
E02000290,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0026,0.0042,0.0046,0.0047,0.0047,0.0044,0.004,0.0033,0.0022,0.0012,4e-4,0.0036,0.0033,0.0031,0.0028,0.0025,0.0022,0.0021,0.0021
E02000291,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000292,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000293,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000294,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000295,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000296,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.0016,0.0018,0.0018,0.0018,0.0017,0.0016,0.0013,9e-4,5e-4,1e-4,0.0014,0.0013,0.0012,0.0011,0.001,8e-4,8e-4,8e-4
E02000297,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000298,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000299,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000300,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000301,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000302,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000303,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000304,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000305,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000306,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000307,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000308,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000309,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000311,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000312,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000313,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000314,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000315,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000317,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000318,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000319,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000320,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000321,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000323,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000324,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000326,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000327,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000328,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000329,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000331,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000332,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000333,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000334,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000335,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000337,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000339,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000340,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000341,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000342,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000343,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000344,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000345,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
