MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000147,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000148,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.009,0.018,0.027,0.036,0.045,0.054,0.062,0.07,0.078,0.086,0.093,0.101,0.109,0.117,0.125,0.132,0.14,0.147,0.154,0.161,0.167,0.172
E02000149,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000150,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000151,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000152,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000153,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.007,0.015,0.023,0.03,0.038,0.045,0.052,0.059,0.065,0.072,0.078,0.085,0.092,0.098,0.105,0.111,0.117,0.123,0.129,0.135,0.14,0.144
E02000154,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000155,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.02,0.021
E02000156,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008
E02000157,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000158,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.007,0.015,0.022,0.03,0.037,0.045,0.051,0.058,0.065,0.071,0.077,0.084,0.091,0.097,0.103,0.11,0.116,0.122,0.128,0.133,0.139,0.143
E02000159,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.042,0.086,0.13,0.173,0.215,0.257,0.297,0.336,0.373,0.41,0.447,0.484,0.522,0.559,0.596,0.632,0.667,0.702,0.735,0.768,0.8,0.823
E02000160,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.088,0.18,0.273,0.364,0.454,0.541,0.625,0.707,0.787,0.865,0.942,1.021,1.1,1.179,1.256,1.332,1.407,1.479,1.55,1.619,1.686,1.735
E02000161,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.25,0.515,0.78,1.04,1.296,1.544,1.785,2.019,2.246,2.468,2.688,2.914,3.141,3.365,3.586,3.803,4.016,4.223,4.425,4.622,4.813,4.952
E02000163,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.552,1.137,1.72,2.295,2.86,3.408,3.939,4.455,4.957,5.446,5.932,6.431,6.931,7.426,7.914,8.393,8.861,9.319,9.765,10.199,10.62,10.928
E02000165,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.047,0.097,0.147,0.196,0.244,0.291,0.336,0.38,0.423,0.465,0.506,0.549,0.591,0.634,0.675,0.716,0.756,0.795,0.833,0.87,0.906,0.932
E02000166,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000167,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000176,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231
E02000188,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000194,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000195,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000196,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000197,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000198,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000199,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000200,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000201,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000204,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.112,0.225,0.337,0.449,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561,0.561
E02000213,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000216,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.009,0.018,0.028,0.037,0.046,0.055,0.064,0.072,0.08,0.088,0.096,0.104,0.112,0.12,0.128,0.136,0.143,0.151,0.158,0.165,0.172,0.177
E02000217,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.383,0.413,0.443,0.474,0.504,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534
E02000218,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000219,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.044,0.089,0.133,0.178,0.222,0.275,0.331,0.387,0.442,0.496,0.549,0.599,0.649,0.697,0.744,0.79,0.838,0.886,0.933,0.98,1.026,1.071,1.114,1.157,1.199,1.239,1.268
E02000221,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.005,0.011,0.016,0.022,0.027,0.032,0.037,0.042,0.047,0.051,0.056,0.061,0.065,0.07,0.075,0.079,0.084,0.088,0.092,0.096,0.1,0.103
E02000223,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.01,0.012,0.014,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.031,0.033,0.035,0.037,0.039,0.041,0.043,0.045,0.046
E02000224,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000225,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.007,0.014,0.021,0.027,0.034,0.041,0.047,0.053,0.059,0.065,0.071,0.077,0.083,0.089,0.094,0.1,0.106,0.111,0.116,0.122,0.127,0.13
E02000226,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.018,0.037,0.055,0.074,0.092,0.11,0.127,0.143,0.159,0.175,0.191,0.207,0.223,0.239,0.255,0.27,0.285,0.3,0.314,0.328,0.342,0.352
E02000227,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.045,0.092,0.139,0.185,0.231,0.275,0.318,0.36,0.4,0.44,0.479,0.519,0.56,0.6,0.639,0.678,0.716,0.753,0.789,0.824,0.858,0.883
E02000228,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.004,0.008,0.011,0.015,0.019,0.023,0.026,0.03,0.033,0.036,0.04,0.043,0.046,0.05,0.053,0.056,0.059,0.062,0.065,0.068,0.071,0.073
E02000229,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.014,0.018,0.021,0.025,0.028,0.031,0.034,0.037,0.04,0.043,0.046,0.049,0.052,0.055,0.058,0.061,0.064,0.066,0.068
E02000230,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000231,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.005,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025
E02000232,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.043,0.089,0.134,0.179,0.223,0.266,0.307,0.348,0.387,0.425,0.463,0.502,0.541,0.579,0.618,0.655,0.692,0.727,0.762,0.796,0.829,0.853
E02000233,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000235,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.013,0.027,0.041,0.054,0.068,0.081,0.093,0.105,0.117,0.129,0.14,0.152,0.164,0.176,0.187,0.199,0.21,0.221,0.231,0.241,0.251,0.259
E02000236,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.018,0.037,0.056,0.074,0.092,0.11,0.127,0.144,0.16,0.176,0.191,0.208,0.224,0.24,0.255,0.271,0.286,0.301,0.315,0.329,0.343,0.353
E02000237,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.023,0.047,0.071,0.094,0.118,0.14,0.162,0.183,0.204,0.224,0.244,0.264,0.285,0.305,0.325,0.345,0.364,0.383,0.402,0.419,0.437,0.449
E02000238,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000239,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000242,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000245,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000248,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000250,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000252,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000261,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000271,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000277,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000278,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.007,0.014,0.02,0.027,0.034,0.041,0.047,0.053,0.059,0.065,0.071,0.077,0.083,0.089,0.095,0.101,0.106,0.112,0.117,0.123,0.128,0.131
E02000279,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.242,0.271,0.301,0.33,0.36,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
E02000280,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.509,1.048,1.587,2.118,2.64,3.148,3.641,4.119,4.585,5.039,5.492,5.956,6.422,6.884,7.34,7.789,8.228,8.657,9.075,9.483,9.879,10.169
E02000281,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.011,0.023,0.035,0.047,0.059,0.07,0.081,0.092,0.102,0.112,0.122,0.132,0.143,0.153,0.163,0.173,0.183,0.192,0.202,0.211,0.22,0.226
E02000282,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.014,0.018,0.021,0.025,0.028,0.031,0.034,0.037,0.041,0.044,0.047,0.05,0.053,0.056,0.059,0.062,0.065,0.067,0.069
E02000283,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000284,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000285,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000286,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.199,0.399,0.598,0.797,0.996,1.005,1.014,1.024,1.033,1.042,1.051,1.059,1.068,1.076,1.084,1.092,1.1,1.108,1.116,1.124,1.131,1.139,1.147,1.154,1.161,1.168,1.173
E02000287,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.065,0.135,0.204,0.272,0.339,0.404,0.468,0.529,0.589,0.647,0.705,0.765,0.825,0.884,0.943,1,1.057,1.112,1.166,1.218,1.269,1.306
E02000288,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000289,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.026,0.053,0.08,0.107,0.133,0.159,0.184,0.208,0.231,0.254,0.277,0.301,0.324,0.347,0.37,0.393,0.415,0.437,0.458,0.479,0.499,0.513
E02000290,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.073,0.146,0.22,0.293,0.366,0.369,0.372,0.376,0.379,0.382,0.385,0.388,0.391,0.394,0.397,0.399,0.402,0.405,0.408,0.41,0.413,0.416,0.418,0.421,0.423,0.426,0.428
E02000291,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000292,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000293,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000294,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000295,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000296,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.006,0.011,0.017,0.023,0.029,0.034,0.04,0.045,0.05,0.055,0.06,0.065,0.07,0.075,0.08,0.085,0.09,0.095,0.099,0.104,0.108,0.111
E02000297,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000298,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000299,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000300,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000301,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000302,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000303,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000304,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000305,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000306,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.241,0.285,0.328,0.372,0.415,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459
E02000307,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000308,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000309,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325
E02000311,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000312,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000313,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000314,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305
E02000315,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000317,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000318,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
