MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02000159,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,0.0029,0.0054,0.0073,0.0059,0.0032,0.0069,0.0067,0.0065,0.0063,0.0061,0.006,0.006,0.006,0.006,0.006
E02000160,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0062,0.0114,0.0154,0.0125,0.0067,0.0145,0.0141,0.0137,0.0133,0.0129,0.0127,0.0126,0.0126,0.0126,0.0126
E02000161,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000162,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0081,0.0479,0.0876,0.1187,0.0962,0.0518,0.1121,0.1088,0.1054,0.1023,0.0995,0.0979,0.0972,0.0972,0.0972,0.0972
E02000163,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0303,0.1794,0.3284,0.4448,0.3604,0.194,0.4202,0.4079,0.395,0.3834,0.3729,0.367,0.3642,0.3642,0.3642,0.3642
E02000165,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,6e-4,0.0033,0.0061,0.0083,0.0067,0.0036,0.0078,0.0076,0.0073,0.0071,0.0069,0.0068,0.0068,0.0068,0.0068,0.0068
E02000166,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000167,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000168,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000169,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000170,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000171,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000172,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000173,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000174,Standalone - Grid Services,Electric Engagement,High,MW,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,1.8667,0.9333,0,0,0,0,0,0,0,0,0,0,0,0
E02000175,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000176,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000177,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000178,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000179,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000180,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000181,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000182,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000183,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000184,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000185,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000186,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000187,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000188,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000191,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000192,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000193,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000194,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000195,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000196,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000197,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000198,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000199,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000200,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000201,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000202,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000203,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000204,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000206,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000207,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000208,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000209,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000210,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000211,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000213,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000214,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000216,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,6e-4,0.0012,0.0016,0.0013,7e-4,0.0015,0.0014,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
E02000217,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000218,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000219,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,6e-4,0.0037,0.0068,0.0093,0.0075,0.004,0.0088,0.0085,0.0082,0.008,0.0078,0.0076,0.0076,0.0076,0.0076,0.0076
E02000221,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000222,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,4e-4,7e-4,9e-4,7e-4,4e-4,9e-4,8e-4,8e-4,8e-4,8e-4,8e-4,7e-4,7e-4,7e-4,7e-4
E02000223,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,3e-4,4e-4,3e-4,2e-4,4e-4,4e-4,4e-4,4e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4
E02000224,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000225,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,5e-4,9e-4,0.0012,9e-4,5e-4,0.0011,0.0011,0.001,0.001,0.001,0.001,9e-4,9e-4,9e-4,9e-4
E02000226,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.0013,0.0023,0.0031,0.0025,0.0014,0.0029,0.0029,0.0028,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
E02000227,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,0.0032,0.0058,0.0078,0.0063,0.0034,0.0074,0.0072,0.0069,0.0067,0.0066,0.0065,0.0064,0.0064,0.0064,0.0064
E02000228,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,5e-4,6e-4,5e-4,3e-4,6e-4,6e-4,6e-4,6e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4
E02000229,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,4e-4,6e-4,5e-4,3e-4,6e-4,6e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4
E02000230,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000231,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,2e-4,2e-4,1e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02000232,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,0.003,0.0056,0.0076,0.0061,0.0033,0.0071,0.0069,0.0067,0.0065,0.0063,0.0062,0.0062,0.0062,0.0062,0.0062
E02000233,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000234,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000235,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,9e-4,0.0017,0.0023,0.0019,0.001,0.0022,0.0021,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
E02000236,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0.0013,0.0023,0.0031,0.0025,0.0014,0.003,0.0029,0.0028,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
E02000237,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,0.0016,0.0029,0.004,0.0032,0.0017,0.0038,0.0037,0.0035,0.0034,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033
E02000238,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000239,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000242,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000245,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000248,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000250,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000252,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000261,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000271,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000277,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000278,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,8e-4,0.001,2e-4,9e-4,9e-4,8e-4,8e-4,8e-4,7e-4,7e-4,7e-4,7e-4,7e-4,7e-4
E02000279,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000280,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0.0861,0.1075,0.0232,0.1016,0.0966,0.0916,0.0863,0.0817,0.0788,0.0778,0.0777,0.0777,0.0777,0.0777
E02000281,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,6e-4,7e-4,1e-4,7e-4,6e-4,6e-4,6e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4
E02000282,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,4e-4,5e-4,1e-4,4e-4,4e-4,4e-4,4e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4
E02000283,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000284,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000285,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000286,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,4e-4,5e-4,1e-4,5e-4,5e-4,5e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4,4e-4
E02000287,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0032,0.004,9e-4,0.0038,0.0036,0.0034,0.0032,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
E02000288,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000289,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-4,0.0013,0.0016,3e-4,0.0015,0.0014,0.0013,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011
E02000290,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-4,7e-4,9e-4,2e-4,8e-4,8e-4,8e-4,7e-4,7e-4,6e-4,6e-4,6e-4,6e-4,6e-4,6e-4
E02000291,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000292,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000293,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000294,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000295,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000296,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,3e-4,3e-4,1e-4,3e-4,3e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02000297,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000298,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000299,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000300,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000301,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000302,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000303,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000304,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000305,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000306,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000307,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000308,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000309,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000311,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000312,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000313,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000314,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000315,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000317,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000318,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000319,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000320,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000321,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000323,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000324,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000326,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000327,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000328,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000329,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000331,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000332,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000333,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000334,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000335,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000337,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000339,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000340,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000341,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000342,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000343,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000344,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000345,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000346,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000347,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
